"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorLevenshtein record1Value","[0] CompanyNameComparatorLevenshtein record2Value","[0] CompanyNameComparatorLevenshtein record1PreprocessedValue","[0] CompanyNameComparatorLevenshtein record2PreprocessedValue","[0] CompanyNameComparatorLevenshtein similarity","[0] CompanyNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1398","top_2000_id_1858","0.125",,"RedLaser","Sherwin-Williams","RedLaser","Sherwin-Williams","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1281","top_2000_id_1743","0.17391304347826086",,"LOVELAND Technologies","Bharat Heavy Electicals","LOVELAND Technologies","Bharat Heavy Electicals","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","us_companies_id_1281","top_2000_id_1744","0.23809523809523814",,"LOVELAND Technologies","Southwest Airlines","LOVELAND Technologies","Southwest Airlines","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2908","0.08695652173913049",,"VisualDoD, LLC","Reliance Infrastructure","VisualDoD, LLC","Reliance Infrastructure","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2909","0.0714285714285714",,"VisualDoD, LLC","Cimarex Energy","VisualDoD, LLC","Cimarex Energy","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1476","top_2000_id_2040","0.23076923076923073",,"TrialX","Thai Beverage","TrialX","Thai Beverage","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1089","0.2272727272727273",,"Govzilla, Inc.","Saudi Basic Industries","Govzilla, Inc.","Saudi Basic Industries","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_1714","0.05555555555555558",,"Innovest Systems","West Japan Railway","Innovest Systems","West Japan Railway","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1125","top_2000_id_2815","0.125",,"Datamyne","Prysmian","Datamyne","Prysmian","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1476","top_2000_id_2041","0.1785714285714286",,"TrialX","Belle International Holdings","TrialX","Belle International Holdings","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","us_companies_id_1125","top_2000_id_2814","0.25",,"Datamyne","DVB Bank","Datamyne","DVB Bank","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1311","top_2000_id_2161","0.11428571428571432",,"Nationwide Mutual Insurance Company","Metso","Nationwide Mutual Insurance Company","Metso","0.11428571428571432","0.11428571428571432"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2878","0.09523809523809523",,"Geoscape","Finning International","Geoscape","Finning International","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2879","0.25",,"Geoscape","MeadWestvaco","Geoscape","MeadWestvaco","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1130","0.05555555555555558",,"Webitects","Hutchinson Whampoa","Webitects","Hutchinson Whampoa","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1284","top_2000_id_1745","0.25",,"Mango Transit","Edison International","Mango Transit","Edison International","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_2191","0.0714285714285714",,"Orlin Research","CCR","Orlin Research","CCR","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1284","top_2000_id_1746","0.0",,"Mango Transit","Hyundai Steel","Mango Transit","Hyundai Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1095","0.125",,"StreetCred Software, Inc","América Móvil","StreetCred Software, Inc","América Móvil","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_2190","0.0714285714285714",,"Orlin Research","FCC","Orlin Research","FCC","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1096","0.125",,"StreetCred Software, Inc","China Merchants Bank","StreetCred Software, Inc","China Merchants Bank","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_2816","0.0714285714285714",,"DemystData","GS Engineering","DemystData","GS Engineering","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_2817","0.08333333333333337",,"DemystData","Nokian Tyres","DemystData","Nokian Tyres","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1767","0.0",,"BizVizz","Alcoa","BizVizz","Alcoa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1768","0.08333333333333337",,"BizVizz","Samsung Heavy Industries","BizVizz","Samsung Heavy Industries","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1183","top_2000_id_2872","0.19047619047619047",,"Galorath Incorporated","SpareBank 1 SR-Bank","Galorath Incorporated","SpareBank 1 SR-Bank","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_2284","0.0",,"StreetEasy","Joy Global","StreetEasy","Joy Global","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","top_2000_id_2873","0.2857142857142857",,"Galorath Incorporated","Catlin Group","Galorath Incorporated","Catlin Group","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_2191","0.0",,"OSIsoft","CCR","OSIsoft","CCR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","top_2000_id_1746","0.15384615384615385",,"ASC Partners","Hyundai Steel","ASC Partners","Hyundai Steel","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_2190","0.0",,"OSIsoft","FCC","OSIsoft","FCC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","top_2000_id_1745","0.19999999999999996",,"ASC Partners","Edison International","ASC Partners","Edison International","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_1136","0.1333333333333333",,"WattzOn","Industrial Bank","WattzOn","Industrial Bank","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_1135","0.07692307692307687",,"WattzOn","Suncor Energy","WattzOn","Suncor Energy","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_2285","0.21052631578947367",,"StreetEasy","Beijing Entreprises","StreetEasy","Beijing Entreprises","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_1708","0.2222222222222222",,"Urban Mapping, Inc","Krung Thai Bank","Urban Mapping, Inc","Krung Thai Bank","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1018","top_2000_id_1752","0.16666666666666663",,"American Red Ball Movers","Zoomlion Heavy Industry","American Red Ball Movers","Zoomlion Heavy Industry","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1018","top_2000_id_1751","0.16666666666666663",,"American Red Ball Movers","Cemex","American Red Ball Movers","Cemex","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1109","top_2000_id_1847","0.0",,"CONNECT-DOT LLC.","VMware","CONNECT-DOT LLC.","VMware","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1109","top_2000_id_1848","0.11111111111111116",,"CONNECT-DOT LLC.","Zijin Mining Group","CONNECT-DOT LLC.","Zijin Mining Group","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1114","top_2000_id_1837","0.25",,"CoolClimate","Discovery Communications","CoolClimate","Discovery Communications","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1274","top_2000_id_1752","0.3055555555555556",,"Lilly Open Innovation Drug Discovery","Zoomlion Heavy Industry","Lilly Open Innovation Drug Discovery","Zoomlion Heavy Industry","0.3055555555555556","0.3055555555555556"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_1608","0.19354838709677424",,"Department of Better Technology","Westfield Group","Department of Better Technology","Westfield Group","0.19354838709677424","0.19354838709677424"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_1607","0.16129032258064513",,"Department of Better Technology","Abertis","Department of Better Technology","Abertis","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","us_companies_id_1114","top_2000_id_1838","0.09090909090909094",,"CoolClimate","NEC","CoolClimate","NEC","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1869","0.15384615384615385",,"Quandl","Genuine Parts","Quandl","Genuine Parts","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1477","top_2000_id_2041","0.1785714285714286",,"Trintech","Belle International Holdings","Trintech","Belle International Holdings","0.1785714285714286","0.1785714285714286"
"LinearCombinationMatchingRule","us_companies_id_1472","top_2000_id_2044","0.16666666666666663",,"TowerData","New York Community","TowerData","New York Community","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1477","top_2000_id_2040","0.23076923076923073",,"Trintech","Thai Beverage","Trintech","Thai Beverage","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_2831","0.0625",,"EMC","Smithfield Foods","EMC","Smithfield Foods","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_2830","0.08333333333333337",,"EMC","Tochigi Bank","EMC","Tochigi Bank","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1395","top_2000_id_2804","0.25",,"Recargo","Monster Beverage","Recargo","Monster Beverage","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1472","top_2000_id_2045","0.09999999999999998",,"TowerData","Mediolanum","TowerData","Mediolanum","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1777","0.19999999999999996",,"mHealthCoach","Agilent Technologies","mHealthCoach","Agilent Technologies","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1512","0.2222222222222222",,"Azavea","CaixaBank","Azavea","CaixaBank","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_1669","0.0",,"Geolytics","San Miguel","Geolytics","San Miguel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1778","0.25",,"mHealthCoach","Allergan","mHealthCoach","Allergan","0.25","0.25"
"LinearCombinationMatchingRule","us_companies_id_1395","top_2000_id_2805","0.16000000000000003",,"Recargo","Banque Centrale Populaire","Recargo","Banque Centrale Populaire","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1511","0.0",,"Azavea","Murphy Oil","Azavea","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1277","top_2000_id_2704","0.1428571428571429",,"LOGIXDATA, LLC","Popular","LOGIXDATA, LLC","Popular","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1277","top_2000_id_2705","0.1428571428571429",,"LOGIXDATA, LLC","Gannett","LOGIXDATA, LLC","Gannett","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_1149","0.19999999999999996",,"Wheaton World Wide Moving","Manulife Financial","Wheaton World Wide Moving","Manulife Financial","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_2082","0.09090909090909094",,"InCadence","Lixil Group","InCadence","Lixil Group","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_2083","0.0",,"InCadence","Delek Group","InCadence","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1319","top_2000_id_2169","0.17647058823529416",,"nGAP Incorporated","Cosan","nGAP Incorporated","Cosan","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","us_companies_id_1003","top_2000_id_1722","0.1428571428571429",,"Abt Associates","Tokyu","Abt Associates","Tokyu","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1003","top_2000_id_1721","0.2142857142857143",,"Abt Associates","Biogen Idec","Abt Associates","Biogen Idec","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","us_companies_id_1274","top_2000_id_1751","0.05555555555555558",,"Lilly Open Innovation Drug Discovery","Cemex","Lilly Open Innovation Drug Discovery","Cemex","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","us_companies_id_1319","top_2000_id_2168","0.11764705882352944",,"nGAP Incorporated","Turkish Airlines","nGAP Incorporated","Turkish Airlines","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1008","top_2000_id_1985","0.0",,"Adaptive","UC Rusal","Adaptive","UC Rusal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","top_2000_id_1986","0.11764705882352944",,"Adaptive","Sumitomo Chemical","Adaptive","Sumitomo Chemical","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2913","0.16666666666666663",,"Iodine","Klabin","Iodine","Klabin","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2912","0.33333333333333337",,"Iodine","IMI","Iodine","IMI","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1198","top_2000_id_1401","0.09090909090909094",,"Govini","FirstEnergy","Govini","FirstEnergy","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_2095","0.18181818181818177",,"Legal Science Partners","Kobe Steel","Legal Science Partners","Kobe Steel","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","us_companies_id_1198","top_2000_id_1402","0.0714285714285714",,"Govini","Mitsui Fudosan","Govini","Mitsui Fudosan","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_2094","0.31034482758620685",,"Legal Science Partners","Industrial Alliance Insurance","Legal Science Partners","Industrial Alliance Insurance","0.31034482758620685","0.31034482758620685"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2923","0.1923076923076923",,"Inovalon","Old Republic International","Inovalon","Old Republic International","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1601","0.1333333333333333",,"Quandl","Unibail-Rodamco","Quandl","Unibail-Rodamco","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2922","0.21739130434782605",,"Inovalon","Interconexion Electrica","Inovalon","Interconexion Electrica","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1602","0.16666666666666663",,"Quandl","Yahoo","Quandl","Yahoo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1929","0.1428571428571429",,"SpotHero.com","Advanced Info Service","SpotHero.com","Advanced Info Service","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1013","top_2000_id_1755","0.11764705882352944",,"Allied Van Lines","Chesapeake Energy","Allied Van Lines","Chesapeake Energy","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1013","top_2000_id_1756","0.34782608695652173",,"Allied Van Lines","Country Garden Holdings","Allied Van Lines","Country Garden Holdings","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2076","0.23076923076923073",,"US Green Data","Grupo Carso","US Green Data","Grupo Carso","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2077","0.0714285714285714",,"US Green Data","Bank of Greece","US Green Data","Bank of Greece","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1216","top_2000_id_2045","0.09999999999999998",,"HERE","Mediolanum","HERE","Mediolanum","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_2721","0.09999999999999998",,"MedWatcher","Ayala","MedWatcher","Ayala","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","us_companies_id_1216","top_2000_id_2044","0.11111111111111116",,"HERE","New York Community","HERE","New York Community","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_2720","0.15384615384615385",,"MedWatcher","Credit Saison","MedWatcher","Credit Saison","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_1823","0.16666666666666663",,"Orlin Research","Saudi British Bank","Orlin Research","Saudi British Bank","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_1552","0.16666666666666663",,"Center for Responsive Politics","Cencosud","Center for Responsive Politics","Cencosud","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1134","top_2000_id_1850","0.23076923076923073",,"Earth Networks","Isetan Mitsukoshi Holdings","Earth Networks","Isetan Mitsukoshi Holdings","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_1824","0.16666666666666663",,"Orlin Research","Canadian Pacific Railway","Orlin Research","Canadian Pacific Railway","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1196","top_2000_id_1403","0.2222222222222222",,"Google Public Data Explorer","Royal Bank of Scotland","Google Public Data Explorer","Royal Bank of Scotland","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1196","top_2000_id_1404","0.03703703703703709",,"Google Public Data Explorer","Macy's","Google Public Data Explorer","Macy's","0.03703703703703709","0.03703703703703709"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1307","0.19999999999999996",,"ClearStory Data","Sasol","ClearStory Data","Sasol","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1302","top_2000_id_2137","0.125",,"Mint","Celanese","Mint","Celanese","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1302","top_2000_id_2136","0.0625",,"Mint","US Airways Group","Mint","US Airways Group","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1308","0.06666666666666665",,"ClearStory Data","Inditex","ClearStory Data","Inditex","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1124","top_2000_id_1863","0.21052631578947367",,"DataMarket","Hindalco Industries","DataMarket","Hindalco Industries","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1916","0.125",,"StreetCred Software, Inc","SK Hynix","StreetCred Software, Inc","SK Hynix","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1124","top_2000_id_1864","0.125",,"DataMarket","Suning Appliance","DataMarket","Suning Appliance","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1915","0.16666666666666663",,"StreetCred Software, Inc","Daiichi Sankyo","StreetCred Software, Inc","Daiichi Sankyo","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1235","top_2000_id_1712","0.09090909090909094",,"Innography","Asahi Glass","Innography","Asahi Glass","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_2814","0.2222222222222222",,"DataWeave","DVB Bank","DataWeave","DVB Bank","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1126","top_2000_id_2815","0.11111111111111116",,"DataWeave","Prysmian","DataWeave","Prysmian","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1878","0.15384615384615385",,"eScholar LLC.","Sabesp","eScholar LLC.","Sabesp","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1877","0.07692307692307687",,"eScholar LLC.","Ross Stores","eScholar LLC.","Ross Stores","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_1148","0.11764705882352944",,"Wolfram Research","Oil & Natural Gas","Wolfram Research","Oil & Natural Gas","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1159","top_2000_id_1875","0.08333333333333337",,"Expert Health Data Programming, Inc.","China Steel","Expert Health Data Programming, Inc.","China Steel","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","us_companies_id_1159","top_2000_id_1876","0.16666666666666663",,"Expert Health Data Programming, Inc.","Vornado Realty","Expert Health Data Programming, Inc.","Vornado Realty","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_2854","0.07692307692307687",,"Fastcase","City National","Fastcase","City National","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","us_companies_id_1234","top_2000_id_1979","0.125",,"InnoCentive","Land Lease Group","InnoCentive","Land Lease Group","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1166","top_2000_id_2855","0.23076923076923073",,"Fastcase","Italmobiliare","Fastcase","Italmobiliare","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1190","top_2000_id_1409","0.11111111111111116",,"GetRaised","Bouygues","GetRaised","Bouygues","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1510","0.125",,"mHealthCoach","Waste Management","mHealthCoach","Waste Management","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_2821","0.19999999999999996",,"Everyday Health","Sealed Air","Everyday Health","Sealed Air","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","us_companies_id_1156","top_2000_id_2820","0.3125",,"Everyday Health","Tenet Healthcare","Everyday Health","Tenet Healthcare","0.3125","0.3125"
"LinearCombinationMatchingRule","us_companies_id_1413","top_2000_id_2245","0.0625",,"SAS","Banco Davivienda","SAS","Banco Davivienda","0.0625","0.0625"
"LinearCombinationMatchingRule","us_companies_id_1413","top_2000_id_2244","0.03703703703703709",,"SAS","Huadian Power International","SAS","Huadian Power International","0.03703703703703709","0.03703703703703709"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_1607","0.3076923076923077",,"PYA Analytics","Abertis","PYA Analytics","Abertis","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","us_companies_id_1259","top_2000_id_1737","0.19047619047619047",,"Knoema","Formosa Petrochemical","Knoema","Formosa Petrochemical","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","us_companies_id_1383","top_2000_id_1608","0.06666666666666665",,"PYA Analytics","Westfield Group","PYA Analytics","Westfield Group","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1570","0.125",,"ClearStory Data","Tencent Holdings","ClearStory Data","Tencent Holdings","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1442","top_2000_id_2039","0.20833333333333337",,"Stamen Design","Daito Trust Construction","Stamen Design","Daito Trust Construction","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","us_companies_id_1331","top_2000_id_2189","0.11764705882352944",,"Onvia","Micron Technology","Onvia","Micron Technology","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1442","top_2000_id_2038","0.23076923076923073",,"Stamen Design","Nintendo","Stamen Design","Nintendo","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","us_companies_id_1171","top_2000_id_1895","0.125",,"Fitch","Espirito Santo Financial","Fitch","Espirito Santo Financial","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1171","top_2000_id_1896","0.09090909090909094",,"Fitch","Marriott International","Fitch","Marriott International","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","us_companies_id_1331","top_2000_id_2188","0.11764705882352944",,"Onvia","Delta Electronics","Onvia","Delta Electronics","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1921","0.0714285714285714",,"Govzilla, Inc.","CSL","Govzilla, Inc.","CSL","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1119","top_2000_id_1834","0.08695652173913049",,"Credit Sesame","Hankyu Hanshin Holdings","Credit Sesame","Hankyu Hanshin Holdings","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","us_companies_id_1375","top_2000_id_1835","0.125",,"Practice Fusion","Asustek Computer","Practice Fusion","Asustek Computer","0.125","0.125"
"LinearCombinationMatchingRule","us_companies_id_1119","top_2000_id_1833","0.1875",,"Credit Sesame","Intact Financial","Credit Sesame","Intact Financial","0.1875","0.1875"
"LinearCombinationMatchingRule","us_companies_id_1432","top_2000_id_2004","0.06666666666666665",,"SolarList","Hang Lung Group","SolarList","Hang Lung Group","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1922","0.1428571428571429",,"Govzilla, Inc.","Banque Nationale de Belgique","Govzilla, Inc.","Banque Nationale de Belgique","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","us_companies_id_1432","top_2000_id_2005","0.2222222222222222",,"SolarList","Assurant","SolarList","Assurant","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","us_companies_id_1264","top_2000_id_1986","0.05882352941176472",,"Lawdragon","Sumitomo Chemical","Lawdragon","Sumitomo Chemical","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","us_companies_id_1264","top_2000_id_1985","0.11111111111111116",,"Lawdragon","UC Rusal","Lawdragon","UC Rusal","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_2723","0.14814814814814814",,"Merrill Corp.","Emirates Integrated Telecom","Merrill Corp.","Emirates Integrated Telecom","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","us_companies_id_1210","top_2000_id_1956","0.06666666666666665",,"Headlight","Bank of Ireland","Headlight","Bank of Ireland","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","us_companies_id_1153","top_2000_id_1610","0.0",,"eScholar LLC.","Virgin Media","eScholar LLC.","Virgin Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1058","top_2000_id_1792","0.1578947368421053",,"Buildingeye","Federal Grid of UES","Buildingeye","Federal Grid of UES","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","us_companies_id_1508","top_2000_id_1397","0.0",,"WebMD","Talanx","WebMD","Talanx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","top_2000_id_2722","0.0714285714285714",,"Merrill Corp.","CJ Cheiljedang","Merrill Corp.","CJ Cheiljedang","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","us_companies_id_1491","top_2000_id_2923","0.15384615384615385",,"Verdafero","Old Republic International","Verdafero","Old Republic International","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","us_companies_id_1519","top_2000_id_1141","0.0",,"Xignite","Softbank","Xignite","Softbank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1210","top_2000_id_1955","0.10526315789473684",,"Headlight","Chonqing Rural Bank","Headlight","Chonqing Rural Bank","0.10526315789473684","0.10526315789473684"
