"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1299","fortune_500_id_1259","0.0",,"mHealthCoach","CenterPoint Energy","mHealthCoach","CenterPoint Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1006","fortune_500_id_1335","0.0",,"AccuWeather","Jones Financial (Edward Jones)","AccuWeather","Jones Financial (Edward Jones)","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1076","fortune_500_id_1048","0.0",,"Ceiba Solutions","Walt Disney","Ceiba Solutions","Walt Disney","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1115","fortune_500_id_1092","0.0",,"Copyright Clearance Center","ConocoPhillips","Copyright Clearance Center","ConocoPhillips","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1076","fortune_500_id_1049","0.0",,"Ceiba Solutions","Procter & Gamble","Ceiba Solutions","Procter & Gamble","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1526","fortune_500_id_1246","0.0",,"Zonability","United States Steel","Zonability","United States Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1526","fortune_500_id_1247","0.0",,"Zonability","Bath & Body Works","Zonability","Bath & Body Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1339","fortune_500_id_1440","0.0",,"OptumInsight","Cintas","OptumInsight","Cintas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1176","fortune_500_id_1250","0.0",,"Forrester Research","DISH Network","Forrester Research","DISH Network","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","fortune_500_id_1101","0.0",,"Epsilon","Northwestern Mutual","Epsilon","Northwestern Mutual","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","fortune_500_id_1333","0.0",,"EarthObserver App","Conagra Brands","EarthObserver App","Conagra Brands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","fortune_500_id_1093","0.0",,"Iodine","USAA","Iodine","USAA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","fortune_500_id_1092","0.0",,"Iodine","ConocoPhillips","Iodine","ConocoPhillips","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1401","fortune_500_id_1153","0.0",,"Relationship Science","AutoNation","Relationship Science","AutoNation","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","fortune_500_id_1332","0.0",,"EarthObserver App","Equitable Holdings","EarthObserver App","Equitable Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1101","fortune_500_id_1320","0.0",,"Code-N","Mohawk Industries","Code-N","Mohawk Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1011","0.0",,"Google Maps","Ford Motor","Google Maps","Ford Motor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1010","0.0",,"Google Maps","Alphabet","Google Maps","Alphabet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1053","fortune_500_id_1159","0.16666666666666666",,"Boston Consulting Group","Hartford Financial Services Group","Boston Consulting Group","Hartford Financial Services Group","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","us_companies_id_1163","fortune_500_id_1261","0.0",,"Factual","Murphy USA","Factual","Murphy USA","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1057","fortune_500_id_1289","0.0",,"BuildFax","IQVIA Holdings","BuildFax","IQVIA Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1089","fortune_500_id_1037","0.0",,"Civic Impulse LLC","IBM","Civic Impulse LLC","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1271","fortune_500_id_1238","0.0",,"Level One Technologies","Qurate Retail","Level One Technologies","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1089","fortune_500_id_1036","0.0",,"Civic Impulse LLC","Target","Civic Impulse LLC","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1199","fortune_500_id_1141","0.0",,"GovTribe","Halliburton","GovTribe","Halliburton","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1458","fortune_500_id_1056","0.0",,"TagniFi","Lockheed Martin","TagniFi","Lockheed Martin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1458","fortune_500_id_1057","0.0",,"TagniFi","HP","TagniFi","HP","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1117","fortune_500_id_1090","0.0",,"CostQuest","World Fuel Services","CostQuest","World Fuel Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1331","fortune_500_id_1088","0.0",,"Onvia","Massachusetts Mutual Life Insurance","Onvia","Massachusetts Mutual Life Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1424","fortune_500_id_1043","0.0",,"SmartProcure","Lowe's","SmartProcure","Lowe's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1424","fortune_500_id_1042","0.0",,"SmartProcure","UPS","SmartProcure","UPS","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1163","fortune_500_id_1263","0.0",,"Factual","Group 1 Automotive","Factual","Group 1 Automotive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1409","fortune_500_id_1149","0.0",,"Robinson + Yu","Rite Aid","Robinson + Yu","Rite Aid","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1273","fortune_500_id_1103","0.0",,"Liberty Mutual Insurance Cos.","Abbott Laboratories","Liberty Mutual Insurance Cos.","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","fortune_500_id_1103","0.0",,"Ensco","Abbott Laboratories","Ensco","Abbott Laboratories","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1146","fortune_500_id_1102","0.0",,"Ensco","3M","Ensco","3M","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1165","0.0",,"Spikes Cavell Analytic Inc","Lear","Spikes Cavell Analytic Inc","Lear","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1271","fortune_500_id_1239","0.0",,"Level One Technologies","Core-Mark Holding","Level One Technologies","Core-Mark Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1042","fortune_500_id_1256","0.0",,"Bekins","LKQ","Bekins","LKQ","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1437","fortune_500_id_1164","0.0",,"Spikes Cavell Analytic Inc","Kohl's","Spikes Cavell Analytic Inc","Kohl's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1224","fortune_500_id_1427","0.0",,"IFI CLAIMS Patent Services","Asbury Automotive Group","IFI CLAIMS Patent Services","Asbury Automotive Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","fortune_500_id_1369","0.0",,"Epsilon","SpartanNash","Epsilon","SpartanNash","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1148","fortune_500_id_1368","0.0",,"Epsilon","Autoliv","Epsilon","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1407","fortune_500_id_1017","0.0",,"Rivet Software","General Motors","Rivet Software","General Motors","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1334","0.0",,"Dun & Bradstreet","Markel","Dun & Bradstreet","Markel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1471","fortune_500_id_1075","0.0",,"TopCoder","United Airlines Holdings","TopCoder","United Airlines Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1021","fortune_500_id_1497","0.0",,"Apextech LLC","Cerner","Apextech LLC","Cerner","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1133","fortune_500_id_1335","0.0",,"Dun & Bradstreet","Jones Financial (Edward Jones)","Dun & Bradstreet","Jones Financial (Edward Jones)","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1021","fortune_500_id_1496","0.0",,"Apextech LLC","Simon Property Group","Apextech LLC","Simon Property Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","fortune_500_id_1259","0.0",,"Wolfram Research","CenterPoint Energy","Wolfram Research","CenterPoint Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1471","fortune_500_id_1074","0.0",,"TopCoder","Best Buy","TopCoder","Best Buy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1202","0.0",,"Docket Alarm, Inc.","Colgate-Palmolive","Docket Alarm, Inc.","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1055","fortune_500_id_1023","0.0",,"Bridgewater","Fannie Mae","Bridgewater","Fannie Mae","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1131","fortune_500_id_1203","0.0",,"Docket Alarm, Inc.","American Electric Power","Docket Alarm, Inc.","American Electric Power","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1466","fortune_500_id_1440","0.0",,"The Schork Report","Cintas","The Schork Report","Cintas","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","fortune_500_id_1277","0.0",,"Government Transaction Services","W.W. Grainger","Government Transaction Services","W.W. Grainger","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1345","0.0",,"Jurispect","J.B. Hunt Transport Services","Jurispect","J.B. Hunt Transport Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1197","fortune_500_id_1276","0.0",,"Government Transaction Services","Corning","Government Transaction Services","Corning","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1252","fortune_500_id_1344","0.0",,"Jurispect","Avis Budget Group","Jurispect","Avis Budget Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1286","fortune_500_id_1358","0.0",,"Maponics","Anixter International","Maponics","Anixter International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1286","fortune_500_id_1359","0.0",,"Maponics","Alaska Air Group","Maponics","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1279","0.0",,"Google Maps","Fox","Google Maps","Fox","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","fortune_500_id_1278","0.0",,"Google Maps","Ball","Google Maps","Ball","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1070","fortune_500_id_1173","0.0",,"CareSet Systems","Tenet Healthcare","CareSet Systems","Tenet Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1392","fortune_500_id_1466","0.0",,"Ranku","AK Steel Holding","Ranku","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1070","fortune_500_id_1172","0.0",,"CareSet Systems","CarMax","CareSet Systems","CarMax","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1023","fortune_500_id_1495","0.0",,"Aquicore","Crown Castle","Aquicore","Crown Castle","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1023","fortune_500_id_1494","0.0",,"Aquicore","Levi Strauss","Aquicore","Levi Strauss","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1161","fortune_500_id_1265","0.0",,"Ez-XBRL","Unum Group","Ez-XBRL","Unum Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1057","fortune_500_id_1021","0.0",,"BuildFax","Marathon Petroleum","BuildFax","Marathon Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","fortune_500_id_1219","0.0",,"Quid","Stanley Black & Decker","Quid","Stanley Black & Decker","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1083","fortune_500_id_1160","0.0",,"Chemical Abstracts Service","Danaher","Chemical Abstracts Service","Danaher","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1083","fortune_500_id_1161","0.0",,"Chemical Abstracts Service","Whirlpool","Chemical Abstracts Service","Whirlpool","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1397","fortune_500_id_1209","0.0",,"Redfin","Booking Holdings","Redfin","Booking Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","fortune_500_id_1120","0.0",,"Berkshire Hathaway","Jabil","Berkshire Hathaway","Jabil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","fortune_500_id_1221","0.0",,"WattzOn","Texas Instruments","WattzOn","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","fortune_500_id_1346","0.0",,"Dabo Health","Xerox Holdings","Dabo Health","Xerox Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","fortune_500_id_1222","0.0",,"WattzOn","Biogen","WattzOn","Biogen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1097","fortune_500_id_1061","0.0",,"CliniCast","Caterpillar","CliniCast","Caterpillar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","fortune_500_id_1223","0.0",,"WattzOn","Parker-Hannifin","WattzOn","Parker-Hannifin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1097","fortune_500_id_1060","0.0",,"CliniCast","Morgan Stanley","CliniCast","Morgan Stanley","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1121","fortune_500_id_1347","0.0",,"Dabo Health","Wayfair","Dabo Health","Wayfair","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1387","fortune_500_id_1218","0.0",,"Quid","BlackRock","Quid","BlackRock","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1201","0.0",,"Accenture","Ross Stores","Accenture","Ross Stores","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","fortune_500_id_1202","0.0",,"Accenture","Colgate-Palmolive","Accenture","Colgate-Palmolive","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1160","fortune_500_id_1266","0.0",,"Exversion","CSX","Exversion","CSX","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1312","fortune_500_id_1193","0.0",,"Nautilytics","Cognizant Technology Solutions","Nautilytics","Cognizant Technology Solutions","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1024","fortune_500_id_1495","0.0",,"Archimedes Inc.","Crown Castle","Archimedes Inc.","Crown Castle","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1373","fortune_500_id_1319","0.0",,"PossibilityU","Auto-Owners Insurance","PossibilityU","Auto-Owners Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1312","fortune_500_id_1192","0.0",,"Nautilytics","Molina Healthcare","Nautilytics","Molina Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1024","fortune_500_id_1493","0.0",,"Archimedes Inc.","Fortune Brands Innovations","Archimedes Inc.","Fortune Brands Innovations","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1373","fortune_500_id_1318","0.0",,"PossibilityU","Calpine","PossibilityU","Calpine","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1024","fortune_500_id_1494","0.0",,"Archimedes Inc.","Levi Strauss","Archimedes Inc.","Levi Strauss","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1363","fortune_500_id_1328","0.0",,"PIXIA Corp","Cheniere Energy","PIXIA Corp","Cheniere Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1363","fortune_500_id_1329","0.0",,"PIXIA Corp","Advance Auto Parts","PIXIA Corp","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1155","0.0",,"Garmin","McDonald's","Garmin","McDonald's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1184","fortune_500_id_1154","0.0",,"Garmin","DXC Technology","Garmin","DXC Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1058","fortune_500_id_1154","0.0",,"Buildingeye","DXC Technology","Buildingeye","DXC Technology","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1346","fortune_500_id_1073","0.0",,"Owler","Nationwide","Owler","Nationwide","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1155","fortune_500_id_1227","0.0",,"Estately","Uber Technologies","Estately","Uber Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","fortune_500_id_1083","0.0",,"OpportunitySpace, Inc.","Deere","OpportunitySpace, Inc.","Deere","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1336","fortune_500_id_1082","0.0",,"OpportunitySpace, Inc.","General Dynamics","OpportunitySpace, Inc.","General Dynamics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1525","fortune_500_id_1113","0.0",,"ZocDoc","Starbucks","ZocDoc","Starbucks","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","fortune_500_id_1200","0.0",,"Kroll Bond Ratings Agency","Principal Financial","Kroll Bond Ratings Agency","Principal Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1235","0.0",,"Amida Technology Solutions","Textron","Amida Technology Solutions","Textron","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","fortune_500_id_1237","0.0",,"Enigma.io","Guardian Life Ins. Co. of America","Enigma.io","Guardian Life Ins. Co. of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","fortune_500_id_1234","0.0",,"Locavore","Las Vegas Sands","Locavore","Las Vegas Sands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1073","fortune_500_id_1171","0.0",,"Caspio","NextEra Energy","Caspio","NextEra Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1144","0.0",,"GoodGuide","Eli Lilly","GoodGuide","Eli Lilly","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1276","fortune_500_id_1235","0.0",,"Locavore","Textron","Locavore","Textron","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1194","fortune_500_id_1145","0.0",,"GoodGuide","Aflac","GoodGuide","Aflac","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1019","fortune_500_id_1234","0.0",,"Amida Technology Solutions","Las Vegas Sands","Amida Technology Solutions","Las Vegas Sands","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1307","fortune_500_id_1033","0.0",,"MuckRock.com","Dell Technologies","MuckRock.com","Dell Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1068","fortune_500_id_1142","0.0",,"Cappex","Lumen Technologies","Cappex","Lumen Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1286","fortune_500_id_1224","0.0",,"Maponics","Reinsurance Group of America","Maponics","Reinsurance Group of America","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1068","fortune_500_id_1143","0.0",,"Cappex","International Paper","Cappex","International Paper","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1145","fortune_500_id_1236","0.0",,"Enigma.io","Kellogg","Enigma.io","Kellogg","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1342","fortune_500_id_1077","0.0",,"OTC Markets","Dow","OTC Markets","Dow","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1029","fortune_500_id_1359","0.0",,"Asset4","Alaska Air Group","Asset4","Alaska Air Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1029","fortune_500_id_1358","0.0",,"Asset4","Anixter International","Asset4","Anixter International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","fortune_500_id_1159","0.0",,"FutureAdvisor","Hartford Financial Services Group","FutureAdvisor","Hartford Financial Services Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","fortune_500_id_1388","0.0",,"Berkshire Hathaway","Expeditors Intl. of Washington","Berkshire Hathaway","Expeditors Intl. of Washington","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","fortune_500_id_1158","0.0",,"FutureAdvisor","Bank of New York Mellon","FutureAdvisor","Bank of New York Mellon","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","fortune_500_id_1179","0.0",,"SmartAsset","Sherwin-Williams","SmartAsset","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1034","fortune_500_id_1264","0.0",,"AutoGrid Systems","Bed Bath & Beyond","AutoGrid Systems","Bed Bath & Beyond","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1303","fortune_500_id_1037","0.0",,"Moody's","IBM","Moody's","IBM","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1303","fortune_500_id_1036","0.0",,"Moody's","Target","Moody's","Target","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1034","fortune_500_id_1265","0.0",,"AutoGrid Systems","Unum Group","AutoGrid Systems","Unum Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1044","fortune_500_id_1389","0.0",,"Berkshire Hathaway","Andersons","Berkshire Hathaway","Andersons","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1423","fortune_500_id_1178","0.0",,"SmartAsset","Jones Lang LaSalle","SmartAsset","Jones Lang LaSalle","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1179","fortune_500_id_1117","0.0",,"Funding Circle","Paccar","Funding Circle","Paccar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1377","fortune_500_id_1480","0.0",,"PricewaterhouseCoopers (PWC)","Olin","PricewaterhouseCoopers (PWC)","Olin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","fortune_500_id_1168","0.0",,"Sophic Systems Alliance","Avnet","Sophic Systems Alliance","Avnet","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1150","fortune_500_id_1496","0.0",,"Equifax","Simon Property Group","Equifax","Simon Property Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1433","fortune_500_id_1169","0.0",,"Sophic Systems Alliance","Synchrony Financial","Sophic Systems Alliance","Synchrony Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1140","fortune_500_id_1373","0.0",,"Embark","NOV","Embark","NOV","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1140","fortune_500_id_1372","0.0",,"Embark","Chesapeake Energy","Embark","Chesapeake Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1140","fortune_500_id_1371","0.0",,"Embark","Darden Restaurants","Embark","Darden Restaurants","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","fortune_500_id_1126","0.0",,"First Fuel Software","NGL Energy Partners","First Fuel Software","NGL Energy Partners","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1169","fortune_500_id_1127","0.0",,"First Fuel Software","CBRE Group","First Fuel Software","CBRE Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","fortune_500_id_1467","0.0",,"EarthObserver App","Dillard's","EarthObserver App","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1135","fortune_500_id_1466","0.0",,"EarthObserver App","AK Steel Holding","EarthObserver App","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1020","fortune_500_id_1230","0.0",,"Analytica","Discover Financial Services","Analytica","Discover Financial Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","fortune_500_id_1146","0.0",,"Cambridge Semantics","Lennar","Cambridge Semantics","Lennar","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1296","fortune_500_id_1128","0.0",,"Merrill Corp.","Baker Hughes","Merrill Corp.","Baker Hughes","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","fortune_500_id_1223","0.0",,"Expert Health Data Programming, Inc.","Parker-Hannifin","Expert Health Data Programming, Inc.","Parker-Hannifin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1064","fortune_500_id_1147","0.0",,"Cambridge Semantics","Occidental Petroleum","Cambridge Semantics","Occidental Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1049","fortune_500_id_1119","0.0",,"BizVizz","Macy's","BizVizz","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","fortune_500_id_1221","0.0",,"Expert Health Data Programming, Inc.","Texas Instruments","Expert Health Data Programming, Inc.","Texas Instruments","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1159","fortune_500_id_1222","0.0",,"Expert Health Data Programming, Inc.","Biogen","Expert Health Data Programming, Inc.","Biogen","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","fortune_500_id_1047","0.0",,"Cerner","MetLife","Cerner","MetLife","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1419","fortune_500_id_1004","0.0",,"Simple Energy","CVS Health","Simple Energy","CVS Health","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1419","fortune_500_id_1005","0.0",,"Simple Energy","Berkshire Hathaway","Simple Energy","Berkshire Hathaway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1174","fortune_500_id_1251","0.0",,"FlightView","Lithia Motors","FlightView","Lithia Motors","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1174","fortune_500_id_1252","0.0",,"FlightView","DTE Energy","FlightView","DTE Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","fortune_500_id_1239","0.0",,"Alltuition","Core-Mark Holding","Alltuition","Core-Mark Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1434","fortune_500_id_1032","0.0",,"S&P Capital IQ","General Electric","S&P Capital IQ","General Electric","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1434","fortune_500_id_1033","0.0",,"S&P Capital IQ","Dell Technologies","S&P Capital IQ","Dell Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","fortune_500_id_1466","0.0",,"Earthquake Alert!","AK Steel Holding","Earthquake Alert!","AK Steel Holding","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1136","fortune_500_id_1467","0.0",,"Earthquake Alert!","Dillard's","Earthquake Alert!","Dillard's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1078","fortune_500_id_1046","0.0",,"Cerner","FedEx","Cerner","FedEx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1111","fortune_500_id_1310","0.0",,"Connotate","Fiserv","Connotate","Fiserv","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1282","fortune_500_id_1228","0.0",,"Lucid","Illinois Tool Works","Lucid","Illinois Tool Works","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1015","fortune_500_id_1238","0.0",,"Alltuition","Qurate Retail","Alltuition","Qurate Retail","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1093","fortune_500_id_1065","0.0",,"Clean Power Finance","AIG","Clean Power Finance","AIG","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1281","fortune_500_id_1229","0.0",,"LOVELAND Technologies","DaVita","LOVELAND Technologies","DaVita","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1093","fortune_500_id_1064","0.0",,"Clean Power Finance","HCA Healthcare","Clean Power Finance","HCA Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1151","fortune_500_id_1495","0.0",,"Equilar","Crown Castle","Equilar","Crown Castle","0.0","0.0"
