"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorEqual record1Value","[0] CompanyNameComparatorEqual record2Value","[0] CompanyNameComparatorEqual record1PreprocessedValue","[0] CompanyNameComparatorEqual record2PreprocessedValue","[0] CompanyNameComparatorEqual similarity","[0] CompanyNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","us_companies_id_1245","top_2000_id_1967","0.0",,"iTriage","NetApp","iTriage","NetApp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_2107","0.0",,"Wolfram Research","MGM Resorts","Wolfram Research","MGM Resorts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1513","top_2000_id_2106","0.0",,"Wolfram Research","Saudi Arabian Fertilizers","Wolfram Research","Saudi Arabian Fertilizers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_1623","0.0",,"Enervee Corporation","Galp Energia","Enervee Corporation","Galp Energia","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_2106","0.0",,"Wolters Kluwer","Saudi Arabian Fertilizers","Wolters Kluwer","Saudi Arabian Fertilizers","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1144","top_2000_id_1624","0.0",,"Enervee Corporation","George Weston","Enervee Corporation","George Weston","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1514","top_2000_id_2107","0.0",,"Wolters Kluwer","MGM Resorts","Wolters Kluwer","MGM Resorts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1005","top_2000_id_1989","0.0",,"Accenture","Hyundai Engineering","Accenture","Hyundai Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2071","0.0",,"Iodine","Bharat Petroleum","Iodine","Bharat Petroleum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2070","0.0",,"Iodine","China Oilfield Services","Iodine","China Oilfield Services","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1464","top_2000_id_2053","0.0",,"The DocGraph Journal","Aozora Bank","The DocGraph Journal","Aozora Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1464","top_2000_id_2052","0.0",,"The DocGraph Journal","Liberty Media","The DocGraph Journal","Liberty Media","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_1606","0.0",,"PublicEngines","China National Building","PublicEngines","China National Building","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1406","top_2000_id_1033","0.0",,"Rezolve Group","Proctor & Gamble","Rezolve Group","Proctor & Gamble","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1382","top_2000_id_1605","0.0",,"PublicEngines","MTR","PublicEngines","MTR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1403","top_2000_id_1036","0.0",,"Retroficiency","Statoil","Retroficiency","Statoil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1418","top_2000_id_1046","0.0",,"SigFig","Westpac Banking Group","SigFig","Westpac Banking Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1403","top_2000_id_1035","0.0",,"Retroficiency","Pfizer","Retroficiency","Pfizer","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1418","top_2000_id_1045","0.0",,"SigFig","Johnson & Johnson","SigFig","Johnson & Johnson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1137","top_2000_id_2802","0.0",,"Eat Shop Sleep","Inventec","Eat Shop Sleep","Inventec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1702","0.0",,"JJ Keller","Anhui Conch Cement","JJ Keller","Anhui Conch Cement","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_1651","0.0",,"Google Maps","Henderson Land","Google Maps","Henderson Land","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1195","top_2000_id_1652","0.0",,"Google Maps","Nucor","Google Maps","Nucor","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1248","top_2000_id_1701","0.0",,"JJ Keller","Bank of Baroda","JJ Keller","Bank of Baroda","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1917","0.0",,"StreetEasy","Insurance Australia Group","StreetEasy","Insurance Australia Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1388","top_2000_id_2813","0.0",,"R R Donnelley","Akita Bank","R R Donnelley","Akita Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_1918","0.0",,"StreetEasy","Sinopharm Group","StreetEasy","Sinopharm Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_2297","0.0",,"SpotHero.com","Umicore","SpotHero.com","Umicore","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_2172","0.0",,"Owler","Ingram Micro","Owler","Ingram Micro","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_2296","0.0",,"SpotHero.com","Zions Bancorp","SpotHero.com","Zions Bancorp","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1346","top_2000_id_2173","0.0",,"Owler","Century Tokyo Leasing","Owler","Century Tokyo Leasing","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1245","top_2000_id_1700","0.0",,"iTriage","Severstal","iTriage","Severstal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_1818","0.0",,"OpenGov","Kone","OpenGov","Kone","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","top_2000_id_1752","0.0",,"Amazon Web Services","Zoomlion Heavy Industry","Amazon Web Services","Zoomlion Heavy Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1017","top_2000_id_1751","0.0",,"Amazon Web Services","Cemex","Amazon Web Services","Cemex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_1709","0.0",,"US Green Data","United Continental Holdings","US Green Data","United Continental Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1334","top_2000_id_1817","0.0",,"OpenGov","Shanghai Electric Group","OpenGov","Shanghai Electric Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_1717","0.0",,"Informatica","Newcrest Mining","Informatica","Newcrest Mining","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1233","top_2000_id_1718","0.0",,"Informatica","Daikin Industries","Informatica","Daikin Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1350","top_2000_id_1810","0.0",,"Patently-O","Eisai","Patently-O","Eisai","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1447","top_2000_id_2034","0.0",,"STILLWATER SUPERCOMPUTING INC","Shimao Property Holdings","STILLWATER SUPERCOMPUTING INC","Shimao Property Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1447","top_2000_id_2035","0.0",,"STILLWATER SUPERCOMPUTING INC","Harley-Davidson","STILLWATER SUPERCOMPUTING INC","Harley-Davidson","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","top_2000_id_1650","0.0",,"Glassy Media","Yanzhou Coal Mining","Glassy Media","Yanzhou Coal Mining","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1268","top_2000_id_1729","0.0",,"LegiStorm","Seadrill","LegiStorm","Seadrill","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1147","top_2000_id_1620","0.0",,"Environmental Data Resources","Ensco","Environmental Data Resources","Ensco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1206","top_2000_id_2050","0.0",,"GuideStar","Quest Diagnostics","GuideStar","Quest Diagnostics","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1180","top_2000_id_1661","0.0",,"FutureAdvisor","Idemitsu Kosan","FutureAdvisor","Idemitsu Kosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1363","top_2000_id_1847","0.0",,"PIXIA Corp","VMware","PIXIA Corp","VMware","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1103","top_2000_id_1849","0.0",,"College Abacus, an ECMC initiative","SKF Group","College Abacus, an ECMC initiative","SKF Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","top_2000_id_1762","0.0",,"Berkery Noyes MandASoft","Citic Pacific","Berkery Noyes MandASoft","Citic Pacific","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1043","top_2000_id_1761","0.0",,"Berkery Noyes MandASoft","Infosys","Berkery Noyes MandASoft","Infosys","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1206","top_2000_id_2051","0.0",,"GuideStar","Flextronics International","GuideStar","Flextronics International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1397","0.0",,"Webitects","Talanx","Webitects","Talanx","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1398","0.0",,"Webitects","Norfolk Southern","Webitects","Norfolk Southern","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1176","top_2000_id_1892","0.0",,"Forrester Research","Industrias Peñoles","Forrester Research","Industrias Peñoles","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1176","top_2000_id_1891","0.0",,"Forrester Research","Investec","Forrester Research","Investec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","top_2000_id_1984","0.0",,"Kroll Bond Ratings Agency","Delta Lloyd","Kroll Bond Ratings Agency","Delta Lloyd","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_1779","0.0",,"MedWatcher","AES","MedWatcher","AES","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1262","top_2000_id_1983","0.0",,"Kroll Bond Ratings Agency","Sears Holdings","Kroll Bond Ratings Agency","Sears Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1500","0.0",,"BizVizz","J Sainsbury","BizVizz","J Sainsbury","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1192","top_2000_id_1400","0.0",,"Glassy Media","Covidien","Glassy Media","Covidien","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1094","top_2000_id_1570","0.0",,"ClearHealthCosts","Tencent Holdings","ClearHealthCosts","Tencent Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1473","top_2000_id_2044","0.0",,"TransparaGov","New York Community","TransparaGov","New York Community","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1473","top_2000_id_2045","0.0",,"TransparaGov","Mediolanum","TransparaGov","Mediolanum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","top_2000_id_1922","0.0",,"gRadiant Research LLC","Banque Nationale de Belgique","gRadiant Research LLC","Banque Nationale de Belgique","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1201","top_2000_id_1921","0.0",,"gRadiant Research LLC","CSL","gRadiant Research LLC","CSL","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1398","top_2000_id_1857","0.0",,"RedLaser","Genworth Financial","RedLaser","Genworth Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1398","top_2000_id_1858","0.0",,"RedLaser","Sherwin-Williams","RedLaser","Sherwin-Williams","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1281","top_2000_id_1743","0.0",,"LOVELAND Technologies","Bharat Heavy Electicals","LOVELAND Technologies","Bharat Heavy Electicals","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1281","top_2000_id_1744","0.0",,"LOVELAND Technologies","Southwest Airlines","LOVELAND Technologies","Southwest Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2908","0.0",,"VisualDoD, LLC","Reliance Infrastructure","VisualDoD, LLC","Reliance Infrastructure","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1493","top_2000_id_2909","0.0",,"VisualDoD, LLC","Cimarex Energy","VisualDoD, LLC","Cimarex Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1476","top_2000_id_2040","0.0",,"TrialX","Thai Beverage","TrialX","Thai Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1200","top_2000_id_1089","0.0",,"Govzilla, Inc.","Saudi Basic Industries","Govzilla, Inc.","Saudi Basic Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1236","top_2000_id_1714","0.0",,"Innovest Systems","West Japan Railway","Innovest Systems","West Japan Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1125","top_2000_id_2815","0.0",,"Datamyne","Prysmian","Datamyne","Prysmian","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1476","top_2000_id_2041","0.0",,"TrialX","Belle International Holdings","TrialX","Belle International Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1125","top_2000_id_2814","0.0",,"Datamyne","DVB Bank","Datamyne","DVB Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1311","top_2000_id_2161","0.0",,"Nationwide Mutual Insurance Company","Metso","Nationwide Mutual Insurance Company","Metso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2878","0.0",,"Geoscape","Finning International","Geoscape","Finning International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1189","top_2000_id_2879","0.0",,"Geoscape","MeadWestvaco","Geoscape","MeadWestvaco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1507","top_2000_id_1130","0.0",,"Webitects","Hutchinson Whampoa","Webitects","Hutchinson Whampoa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1284","top_2000_id_1745","0.0",,"Mango Transit","Edison International","Mango Transit","Edison International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_2191","0.0",,"Orlin Research","CCR","Orlin Research","CCR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1284","top_2000_id_1746","0.0",,"Mango Transit","Hyundai Steel","Mango Transit","Hyundai Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1095","0.0",,"StreetCred Software, Inc","América Móvil","StreetCred Software, Inc","América Móvil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_2190","0.0",,"Orlin Research","FCC","Orlin Research","FCC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1096","0.0",,"StreetCred Software, Inc","China Merchants Bank","StreetCred Software, Inc","China Merchants Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_2816","0.0",,"DemystData","GS Engineering","DemystData","GS Engineering","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1128","top_2000_id_2817","0.0",,"DemystData","Nokian Tyres","DemystData","Nokian Tyres","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1767","0.0",,"BizVizz","Alcoa","BizVizz","Alcoa","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1049","top_2000_id_1768","0.0",,"BizVizz","Samsung Heavy Industries","BizVizz","Samsung Heavy Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","top_2000_id_2872","0.0",,"Galorath Incorporated","SpareBank 1 SR-Bank","Galorath Incorporated","SpareBank 1 SR-Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_2284","0.0",,"StreetEasy","Joy Global","StreetEasy","Joy Global","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1183","top_2000_id_2873","0.0",,"Galorath Incorporated","Catlin Group","Galorath Incorporated","Catlin Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_2191","0.0",,"OSIsoft","CCR","OSIsoft","CCR","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","top_2000_id_1746","0.0",,"ASC Partners","Hyundai Steel","ASC Partners","Hyundai Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1341","top_2000_id_2190","0.0",,"OSIsoft","FCC","OSIsoft","FCC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1028","top_2000_id_1745","0.0",,"ASC Partners","Edison International","ASC Partners","Edison International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_1136","0.0",,"WattzOn","Industrial Bank","WattzOn","Industrial Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1501","top_2000_id_1135","0.0",,"WattzOn","Suncor Energy","WattzOn","Suncor Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1452","top_2000_id_2285","0.0",,"StreetEasy","Beijing Entreprises","StreetEasy","Beijing Entreprises","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1486","top_2000_id_1708","0.0",,"Urban Mapping, Inc","Krung Thai Bank","Urban Mapping, Inc","Krung Thai Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","top_2000_id_1752","0.0",,"American Red Ball Movers","Zoomlion Heavy Industry","American Red Ball Movers","Zoomlion Heavy Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1018","top_2000_id_1751","0.0",,"American Red Ball Movers","Cemex","American Red Ball Movers","Cemex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1109","top_2000_id_1847","0.0",,"CONNECT-DOT LLC.","VMware","CONNECT-DOT LLC.","VMware","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1109","top_2000_id_1848","0.0",,"CONNECT-DOT LLC.","Zijin Mining Group","CONNECT-DOT LLC.","Zijin Mining Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1114","top_2000_id_1837","0.0",,"CoolClimate","Discovery Communications","CoolClimate","Discovery Communications","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1274","top_2000_id_1752","0.0",,"Lilly Open Innovation Drug Discovery","Zoomlion Heavy Industry","Lilly Open Innovation Drug Discovery","Zoomlion Heavy Industry","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_1608","0.0",,"Department of Better Technology","Westfield Group","Department of Better Technology","Westfield Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1129","top_2000_id_1607","0.0",,"Department of Better Technology","Abertis","Department of Better Technology","Abertis","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1114","top_2000_id_1838","0.0",,"CoolClimate","NEC","CoolClimate","NEC","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1869","0.0",,"Quandl","Genuine Parts","Quandl","Genuine Parts","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1477","top_2000_id_2041","0.0",,"Trintech","Belle International Holdings","Trintech","Belle International Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1472","top_2000_id_2044","0.0",,"TowerData","New York Community","TowerData","New York Community","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1477","top_2000_id_2040","0.0",,"Trintech","Thai Beverage","Trintech","Thai Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_2831","0.0",,"EMC","Smithfield Foods","EMC","Smithfield Foods","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1141","top_2000_id_2830","0.0",,"EMC","Tochigi Bank","EMC","Tochigi Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1395","top_2000_id_2804","0.0",,"Recargo","Monster Beverage","Recargo","Monster Beverage","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1472","top_2000_id_2045","0.0",,"TowerData","Mediolanum","TowerData","Mediolanum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1777","0.0",,"mHealthCoach","Agilent Technologies","mHealthCoach","Agilent Technologies","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1512","0.0",,"Azavea","CaixaBank","Azavea","CaixaBank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1188","top_2000_id_1669","0.0",,"Geolytics","San Miguel","Geolytics","San Miguel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1299","top_2000_id_1778","0.0",,"mHealthCoach","Allergan","mHealthCoach","Allergan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1395","top_2000_id_2805","0.0",,"Recargo","Banque Centrale Populaire","Recargo","Banque Centrale Populaire","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1038","top_2000_id_1511","0.0",,"Azavea","Murphy Oil","Azavea","Murphy Oil","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1277","top_2000_id_2704","0.0",,"LOGIXDATA, LLC","Popular","LOGIXDATA, LLC","Popular","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1277","top_2000_id_2705","0.0",,"LOGIXDATA, LLC","Gannett","LOGIXDATA, LLC","Gannett","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1511","top_2000_id_1149","0.0",,"Wheaton World Wide Moving","Manulife Financial","Wheaton World Wide Moving","Manulife Financial","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_2082","0.0",,"InCadence","Lixil Group","InCadence","Lixil Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1230","top_2000_id_2083","0.0",,"InCadence","Delek Group","InCadence","Delek Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1319","top_2000_id_2169","0.0",,"nGAP Incorporated","Cosan","nGAP Incorporated","Cosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","top_2000_id_1722","0.0",,"Abt Associates","Tokyu","Abt Associates","Tokyu","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1003","top_2000_id_1721","0.0",,"Abt Associates","Biogen Idec","Abt Associates","Biogen Idec","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1274","top_2000_id_1751","0.0",,"Lilly Open Innovation Drug Discovery","Cemex","Lilly Open Innovation Drug Discovery","Cemex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1319","top_2000_id_2168","0.0",,"nGAP Incorporated","Turkish Airlines","nGAP Incorporated","Turkish Airlines","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","top_2000_id_1985","0.0",,"Adaptive","UC Rusal","Adaptive","UC Rusal","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1008","top_2000_id_1986","0.0",,"Adaptive","Sumitomo Chemical","Adaptive","Sumitomo Chemical","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2913","0.0",,"Iodine","Klabin","Iodine","Klabin","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1242","top_2000_id_2912","0.0",,"Iodine","IMI","Iodine","IMI","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","top_2000_id_1401","0.0",,"Govini","FirstEnergy","Govini","FirstEnergy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_2095","0.0",,"Legal Science Partners","Kobe Steel","Legal Science Partners","Kobe Steel","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1198","top_2000_id_1402","0.0",,"Govini","Mitsui Fudosan","Govini","Mitsui Fudosan","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1265","top_2000_id_2094","0.0",,"Legal Science Partners","Industrial Alliance Insurance","Legal Science Partners","Industrial Alliance Insurance","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2923","0.0",,"Inovalon","Old Republic International","Inovalon","Old Republic International","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1601","0.0",,"Quandl","Unibail-Rodamco","Quandl","Unibail-Rodamco","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1237","top_2000_id_2922","0.0",,"Inovalon","Interconexion Electrica","Inovalon","Interconexion Electrica","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1385","top_2000_id_1602","0.0",,"Quandl","Yahoo","Quandl","Yahoo","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1441","top_2000_id_1929","0.0",,"SpotHero.com","Advanced Info Service","SpotHero.com","Advanced Info Service","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1013","top_2000_id_1755","0.0",,"Allied Van Lines","Chesapeake Energy","Allied Van Lines","Chesapeake Energy","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1013","top_2000_id_1756","0.0",,"Allied Van Lines","Country Garden Holdings","Allied Van Lines","Country Garden Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2076","0.0",,"US Green Data","Grupo Carso","US Green Data","Grupo Carso","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1487","top_2000_id_2077","0.0",,"US Green Data","Bank of Greece","US Green Data","Bank of Greece","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1216","top_2000_id_2045","0.0",,"HERE","Mediolanum","HERE","Mediolanum","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_2721","0.0",,"MedWatcher","Ayala","MedWatcher","Ayala","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1216","top_2000_id_2044","0.0",,"HERE","New York Community","HERE","New York Community","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1294","top_2000_id_2720","0.0",,"MedWatcher","Credit Saison","MedWatcher","Credit Saison","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_1823","0.0",,"Orlin Research","Saudi British Bank","Orlin Research","Saudi British Bank","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1077","top_2000_id_1552","0.0",,"Center for Responsive Politics","Cencosud","Center for Responsive Politics","Cencosud","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1134","top_2000_id_1850","0.0",,"Earth Networks","Isetan Mitsukoshi Holdings","Earth Networks","Isetan Mitsukoshi Holdings","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1340","top_2000_id_1824","0.0",,"Orlin Research","Canadian Pacific Railway","Orlin Research","Canadian Pacific Railway","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","top_2000_id_1403","0.0",,"Google Public Data Explorer","Royal Bank of Scotland","Google Public Data Explorer","Royal Bank of Scotland","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1196","top_2000_id_1404","0.0",,"Google Public Data Explorer","Macy's","Google Public Data Explorer","Macy's","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1307","0.0",,"ClearStory Data","Sasol","ClearStory Data","Sasol","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1302","top_2000_id_2137","0.0",,"Mint","Celanese","Mint","Celanese","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1302","top_2000_id_2136","0.0",,"Mint","US Airways Group","Mint","US Airways Group","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1095","top_2000_id_1308","0.0",,"ClearStory Data","Inditex","ClearStory Data","Inditex","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1124","top_2000_id_1863","0.0",,"DataMarket","Hindalco Industries","DataMarket","Hindalco Industries","0.0","0.0"
"LinearCombinationMatchingRule","us_companies_id_1451","top_2000_id_1916","0.0",,"StreetCred Software, Inc","SK Hynix","StreetCred Software, Inc","SK Hynix","0.0","0.0"
